Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2017-04-01 23:00:00,2682300,1247042,16.5,
2011-03-07 16:00:00,2682300,1247078,30.0,
2016-06-30 02:00:00,2682300,1248379,19.5,
2019-10-16 22:00:00,2682301,1247038,24.5,
2014-08-23 18:00:00,2682301,1247041,48.0,
2018-03-31 13:00:00,2682301,1247042,12.5,
2016-08-20 19:00:00,2682301,1247069,15.0,
2020-04-05 14:00:00,2682301,1247073,73.5,
2020-11-18 22:00:00,2682301,1248328,69.5,
2014-02-19 18:00:00,2682301,1248377,171.5,
2015-01-30 13:00:00,2682302,1247041,21.5,
2016-03-16 22:00:00,2682302,1247072,15.5,
2015-09-21 20:00:00,2682302,1248511,,195.0
2016-12-06 15:00:00,2682303,1247041,24.0,
2019-04-30 23:00:00,2682303,1247041,18.0,
2016-10-30 12:00:00,2682304,1247073,28.5,
2016-05-30 13:00:00,2682304,1248486,,226.5
2017-03-31 11:00:00,2682306,1247035,60.0,
2019-01-01 01:00:00,2682306,1247037,12.5,
2018-04-08 16:00:00,2682306,1247038,85.5,
2017-03-09 17:00:00,2682306,1247039,35.5,
2019-12-11 21:00:00,2682306,1247039,21.0,
2019-07-18 17:00:00,2682306,1247040,225.0,
2017-10-26 13:00:00,2682306,1248601,,210.5
2018-10-30 20:00:00,2682307,1247037,34.0,
2016-09-22 14:00:00,2682307,1247038,39.5,
2017-09-20 07:00:00,2682307,1247038,95.0,
2016-06-09 18:00:00,2682307,1248599,,327.5
2019-08-05 15:00:00,2682307,1248600,,179.5
2017-04-20 09:00:00,2682307,1249053,,7.0
2015-09-08 10:00:00,2682307,1249160,,10.5
2016-04-30 00:00:00,2682307,1249169,,6.0
2019-09-04 17:00:00,2682308,1247038,216.0,
2020-02-29 23:00:00,2682308,1248400,,76.0
2015-06-07 23:00:00,2682308,1248492,,62.0
2017-02-11 16:00:00,2682308,1248596,,211.5
2017-06-15 17:00:00,2682309,1247015,195.5,
2015-12-23 11:00:00,2682309,1247031,30.0,
2020-01-14 19:00:00,2682309,1248174,132.0,
2020-12-04 23:00:00,2682309,1248244,52.0,
2020-07-26 21:00:00,2682309,1248256,88.5,
2018-05-23 23:00:00,2682310,1248366,58.5,
2011-12-14 13:00:00,2682311,1247032,13.5,
2017-04-04 17:00:00,2682311,1247033,136.5,
2015-10-03 05:00:00,2682311,1248365,23.0,
2019-10-11 14:00:00,2682313,1247029,60.5,
2011-05-26 16:00:00,2682313,1247034,66.0,
2017-07-29 22:00:00,2682313,1247074,15.5,
2019-01-22 15:00:00,2682313,1247084,34.0,
2019-05-17 10:00:00,2682313,1247086,81.5,
2014-06-24 12:00:00,2682314,1247029,21.0,
2020-04-24 16:00:00,2682314,1247089,94.0,
2020-10-04 03:00:00,2682314,1248243,31.5,
2014-09-27 02:00:00,2682314,1248356,76.5,
2013-12-30 16:00:00,2682315,1247032,22.5,
2012-03-07 18:00:00,2682315,1247209,64.0,
2016-04-25 17:00:00,2682315,1248379,,297.0
2015-10-13 20:00:00,2682316,1247084,20.0,
2019-11-11 12:00:00,2682316,1248190,80.0,
2017-08-24 19:00:00,2682316,1248478,,268.0
2017-06-28 15:00:00,2682317,1247026,39.5,
2016-05-22 04:00:00,2682317,1248369,40.0,
2018-08-13 11:00:00,2682318,1247027,44.0,
2011-03-18 19:00:00,2682318,1247089,29.0,
2017-06-14 09:00:00,2682318,1247207,87.0,
2020-12-05 19:00:00,2682318,1248383,,175.5
2015-11-03 17:00:00,2682318,1248387,,401.5
2017-04-05 05:00:00,2682318,1248416,,21.5
2020-12-12 10:00:00,2682319,1247092,13.0,
2016-03-20 01:00:00,2682319,1248372,55.0,
2020-11-14 19:00:00,2682319,1248384,,140.0
2016-09-24 18:00:00,2682320,1248420,,246.5
2020-10-12 15:00:00,2682320,1248492,,187.5
2018-03-01 15:00:00,2682321,1247025,2.5,
2017-05-06 10:00:00,2682321,1248491,,94.0
2018-02-09 14:00:00,2682321,1248491,,136.0
2017-10-19 18:00:00,2682322,1247003,120.0,
2020-05-21 20:00:00,2682322,1248381,,114.0
2020-06-03 17:00:00,2682322,1248425,,358.0
2016-06-28 17:00:00,2682322,1248490,,397.0
2011-07-19 08:00:00,2682323,1247092,50.5,
2018-01-19 07:00:00,2682323,1247095,31.5,
2018-05-06 00:00:00,2682323,1248396,,283.5
2016-04-16 16:00:00,2682323,1248402,,257.0
2015-04-19 19:00:00,2682323,1248489,,119.0
2016-08-23 08:00:00,2682323,1249162,,15.5
2019-04-23 11:00:00,2682324,1248152,66.5,
2013-09-17 12:00:00,2682325,1247029,28.5,
2011-03-08 08:00:00,2682326,1247018,71.0,
2012-09-06 16:00:00,2682326,1247097,43.5,
2018-03-01 12:00:00,2682326,1247102,1.0,
2015-03-07 02:00:00,2682327,1247002,6.0,
2020-05-04 14:00:00,2682327,1247101,42.0,
2016-03-28 02:00:00,2682327,1248487,,70.0
2020-11-12 10:00:00,2682328,1247018,25.0,
2017-10-08 02:00:00,2682328,1248413,,174.5
2020-07-16 08:00:00,2682328,1248462,,102.0
2019-02-14 06:00:00,2682329,1247102,17.5,
2020-06-07 01:00:00,2682329,1248390,,48.5
2020-07-27 14:00:00,2682330,1247005,32.5,
2016-03-22 19:00:00,2682330,1247015,56.5,
2017-07-10 14:00:00,2682330,1247100,47.5,
2016-01-14 06:00:00,2682330,1247101,11.0,
2017-02-24 12:00:00,2682330,1247101,23.5,
2018-03-26 19:00:00,2682330,1247101,51.5,
2012-07-20 01:00:00,2682331,1247010,1.5,
2018-06-20 19:00:00,2682331,1247016,136.5,
2013-04-01 03:00:00,2682332,1247007,1.0,
2011-02-25 12:00:00,2682333,1246990,12.0,
2018-09-02 02:00:00,2682334,1247013,8.5,
2016-12-04 00:00:00,2682334,1248478,,191.5
2018-03-14 14:00:00,2682335,1247012,35.5,
2019-05-27 07:00:00,2682335,1248123,154.0,
2016-09-28 18:00:00,2682335,1248421,,376.5
2017-11-14 18:00:00,2682335,1248577,,295.5
2018-11-26 18:00:00,2682336,1247011,108.0,
2019-12-03 21:00:00,2682336,1248592,,133.5
2019-06-18 22:00:00,2682337,1248468,,235.0
2013-08-23 10:00:00,2682338,1247006,39.0,
2016-08-27 00:00:00,2682338,1247007,22.0,
2017-06-10 10:00:00,2682338,1247009,47.5,
2016-05-11 18:00:00,2682338,1248592,,369.5
2016-01-27 15:00:00,2682339,1247009,25.0,
2017-10-12 08:00:00,2682339,1247102,144.5,
2019-07-23 13:00:00,2682339,1248231,118.5,
2015-08-23 14:00:00,2682340,1247001,34.0,
2016-06-09 15:00:00,2682340,1247009,39.0,
2019-08-19 19:00:00,2682340,1248472,,212.5
2019-09-30 12:00:00,2682340,1248575,,221.5
2016-07-29 10:00:00,2682341,1247010,43.0,
2020-02-24 11:00:00,2682341,1248420,,158.0
2019-04-24 17:00:00,2682341,1248579,,350.0
2017-08-07 13:00:00,2682342,1247007,43.5,
2020-01-03 18:00:00,2682342,1247008,25.0,
2018-04-29 15:00:00,2682343,1246985,71.0,
2017-09-22 14:00:00,2682343,1247002,53.0,
2018-06-12 19:00:00,2682343,1247007,92.5,
2019-12-20 10:00:00,2682343,1247007,43.5,
2014-05-14 15:00:00,2682344,1247004,20.5,
2015-10-24 17:00:00,2682344,1247010,47.0,
2011-12-06 12:00:00,2682344,1247018,12.5,
2017-09-05 14:00:00,2682344,1248466,,226.5
2016-09-08 16:00:00,2682344,1248469,,218.5
2019-04-21 14:00:00,2682344,1248577,,105.0
2015-07-30 15:00:00,2682344,1249124,,12.0
2011-09-01 07:00:00,2682345,1246982,68.5,
2017-09-24 21:00:00,2682345,1246983,10.5,
2019-01-06 00:00:00,2682345,1246984,1.5,
2012-03-23 10:00:00,2682345,1247006,25.5,
2013-11-05 16:00:00,2682345,1247157,39.0,
2018-04-06 08:00:00,2682345,1248463,,222.0
2017-05-05 21:00:00,2682345,1248602,,196.0
2018-08-10 13:00:00,2682345,1249121,,14.0
2018-09-12 09:00:00,2682346,1248617,,158.0
2012-03-04 12:00:00,2682347,1247014,11.5,
2018-05-07 00:00:00,2682347,1247014,4.5,
2019-06-18 18:00:00,2682348,1246997,233.5,
2019-10-19 00:00:00,2682348,1246999,11.0,
2020-08-04 23:00:00,2682349,1246976,6.0,
2018-04-23 13:00:00,2682349,1247113,56.5,
2015-05-11 15:00:00,2682349,1249111,,9.0
2016-01-26 16:00:00,2682350,1246998,38.5,
2015-09-01 19:00:00,2682350,1247001,50.5,
2016-08-22 17:00:00,2682350,1248450,262.5,
2015-06-09 00:00:00,2682350,1248468,,68.5
2016-08-26 15:00:00,2682351,1248450,141.5,
2016-05-28 14:00:00,2682351,1249126,,20.0
2015-06-11 17:00:00,2682352,1247030,134.0,
2016-07-02 17:00:00,2682352,1248456,,111.5
2018-02-26 13:00:00,2682352,1248471,,113.5
2016-09-16 14:00:00,2682352,1248573,,180.5
2015-08-18 08:00:00,2682353,1246865,185.0,
2020-06-08 23:00:00,2682353,1248472,,47.0
2017-07-24 16:00:00,2682353,1249096,,10.0
2016-10-31 01:00:00,2682354,1248473,,13.5
2016-01-11 16:00:00,2682354,1248622,,108.5
2018-11-15 11:00:00,2682355,1248568,,152.0
2015-05-20 17:00:00,2682355,1248570,,210.5
2020-08-29 11:00:00,2682355,1249085,,6.0
2016-02-08 12:00:00,2682356,1247016,21.0,
2017-08-11 15:00:00,2682356,1247021,35.0,
2020-10-10 09:00:00,2682356,1248469,,49.0
2015-05-11 19:00:00,2682356,1248471,,292.0
2018-12-02 01:00:00,2682356,1248569,,190.0
2020-05-30 12:00:00,2682357,1246987,100.5,
2013-09-17 16:00:00,2682357,1247012,37.5,
2017-06-02 17:00:00,2682357,1247119,160.0,
2013-08-13 14:00:00,2682357,1247127,35.5,
2015-06-27 10:00:00,2682357,1248568,,138.0
2017-07-01 09:00:00,2682357,1248618,,113.0
2018-06-20 17:00:00,2682358,1246986,232.5,
2015-01-02 15:00:00,2682358,1247018,1.0,
2014-05-01 10:00:00,2682358,1247127,20.0,
2019-03-28 22:00:00,2682358,1248471,,159.5
2015-12-15 10:00:00,2682358,1248473,,85.5
2015-09-29 14:00:00,2682359,1247019,43.0,
2018-07-20 15:00:00,2682359,1247020,73.5,
2011-03-14 14:00:00,2682359,1247123,27.5,
2019-12-17 17:00:00,2682359,1248473,,297.5
2015-06-17 10:00:00,2682359,1248486,,98.5
2020-06-04 08:00:00,2682359,1249074,,17.0
2019-02-15 16:00:00,2682360,1246987,52.5,
2017-10-14 11:00:00,2682360,1247027,33.0,
2019-07-28 05:00:00,2682360,1248476,,42.5
2015-12-31 09:00:00,2682360,1248485,,44.0
2019-03-10 05:00:00,2682361,1247017,2.5,
2019-08-22 13:00:00,2682361,1247042,68.5,
2015-07-30 13:00:00,2682361,1247132,35.5,
2019-02-26 11:00:00,2682361,1247134,46.5,
2015-10-30 13:00:00,2682362,1247131,45.5,
2019-04-01 06:00:00,2682362,1248459,,66.0
2019-04-19 20:00:00,2682362,1248488,,164.5
2016-04-21 17:00:00,2682362,1248638,,319.5
2017-07-14 16:00:00,2682362,1249077,,11.0
2016-04-01 16:00:00,2682363,1246989,59.0,
2018-09-19 08:00:00,2682363,1247025,197.5,
2019-06-12 12:00:00,2682363,1247134,50.5,
2013-05-31 16:00:00,2682363,1247137,15.5,
2017-01-18 21:00:00,2682363,1248480,,71.5
2017-10-11 22:00:00,2682363,1248488,,50.0
2019-04-29 12:00:00,2682363,1248489,,175.0
2016-02-25 16:00:00,2682363,1248496,,103.5
2019-07-05 23:00:00,2682364,1247027,48.0,
2018-06-04 15:00:00,2682364,1247032,65.0,
2017-03-13 13:00:00,2682364,1248640,,195.5
2019-06-21 12:00:00,2682365,1248166,118.0,
2020-05-05 10:00:00,2682365,1248557,,73.5
2019-04-06 09:00:00,2682366,1249112,,13.5
2018-01-24 12:00:00,2682367,1247137,37.0,
2018-06-22 09:00:00,2682367,1248558,,209.0
2018-06-10 16:00:00,2682368,1246994,97.0,
2016-09-28 14:00:00,2682368,1247032,42.5,
2015-10-07 17:00:00,2682368,1247136,82.5,
2017-10-24 17:00:00,2682368,1248488,,381.5
2016-06-19 08:00:00,2682368,1249112,,4.5
2011-10-01 21:00:00,2682369,1247034,12.5,
2017-12-21 15:00:00,2682369,1247139,34.5,
2015-09-23 16:00:00,2682371,1247036,27.5,
2020-09-01 16:00:00,2682371,1247036,42.5,
2016-12-22 16:00:00,2682371,1248555,,178.0
2019-12-07 18:00:00,2682372,1246975,26.5,
2019-09-11 12:00:00,2682372,1248205,119.0,
2017-03-13 15:00:00,2682373,1246974,44.0,
2018-08-16 13:00:00,2682373,1246976,71.5,
2020-12-11 14:00:00,2682373,1248497,,201.0
2016-02-05 19:00:00,2682375,1247038,28.0,
2017-05-24 13:00:00,2682379,1247045,60.5,
2015-05-27 18:00:00,2682380,1247045,140.0,
2020-07-13 11:00:00,2682380,1248219,102.5,
2020-09-04 17:00:00,2682381,1246867,70.0,
2011-01-01 01:00:00,2682382,1246980,6.0,
2019-09-21 11:00:00,2682382,1247050,55.0,
2017-10-09 13:00:00,2682382,1248521,,159.0
2017-06-13 16:00:00,2682383,1247048,94.0,
2013-01-16 15:00:00,2682383,1247155,9.0,
2014-02-11 20:00:00,2682387,1247158,19.0,
2019-06-28 14:00:00,2682388,1246960,72.5,
2016-09-27 15:00:00,2682388,1247162,46.5,
2018-07-05 08:00:00,2682388,1248527,,264.0
2015-09-08 13:00:00,2682388,1248532,,175.5
2020-06-11 08:00:00,2682388,1248551,,190.5
2017-11-15 17:00:00,2682389,1247165,98.0,
2020-04-10 20:00:00,2682389,1248526,,101.0
2017-08-18 17:00:00,2682389,1248527,,356.5
2017-05-04 07:00:00,2682390,1246951,70.5,
2017-03-03 22:00:00,2682390,1248529,,171.0
2016-05-31 22:00:00,2682390,1248530,,133.0
2018-02-05 18:00:00,2682390,1248536,,283.5
2019-10-07 08:00:00,2682390,1248549,,206.0
2013-06-08 18:00:00,2682391,1247164,46.0,
2018-11-09 09:00:00,2682391,1248197,104.5,
2015-11-20 19:00:00,2682391,1248537,,102.5
2016-04-04 12:00:00,2682391,1248538,,174.5
2018-09-12 17:00:00,2682393,1248197,206.0,
2015-09-14 15:00:00,2682393,1248533,,137.5
2020-11-13 16:00:00,2682393,1248534,,330.5
2015-09-13 19:00:00,2682393,1248542,,106.0
2020-06-02 17:00:00,2682393,1248542,,490.0
2019-11-14 08:00:00,2682395,1246955,150.5,
2020-04-30 11:00:00,2682395,1248197,34.0,
2019-10-21 11:00:00,2682395,1248539,,161.0
2018-10-23 08:00:00,2682395,1248547,,294.5
2018-08-30 13:00:00,2682397,1247072,55.0,
2015-11-10 13:00:00,2682397,1248547,,213.0
2017-02-16 21:00:00,2682398,1248596,,108.0
2015-09-24 15:00:00,2682399,1247075,38.0,
2018-08-16 12:00:00,2682399,1248535,,219.0
2018-01-28 03:00:00,2682399,1248600,,91.0
2019-04-02 18:00:00,2682400,1246944,178.0,
2015-06-18 22:00:00,2682400,1246955,13.5,
2017-12-04 17:00:00,2682400,1248537,,223.5
2020-06-02 07:00:00,2682401,1248534,,201.5
2016-12-01 17:00:00,2682402,1246946,77.0,
2017-06-05 16:00:00,2682402,1248533,,146.5
2015-12-20 13:00:00,2682402,1248590,,80.0
2017-07-07 11:00:00,2682404,1246942,59.5,
2016-07-07 17:00:00,2682404,1248457,269.0,
2016-12-06 14:00:00,2682404,1248537,,147.0
2018-04-09 08:00:00,2682405,1246883,165.0,
2019-04-29 19:00:00,2682405,1248223,130.0,
2016-04-20 18:00:00,2682405,1248563,,404.0
2018-10-12 19:00:00,2682406,1248563,,290.0
2017-08-01 03:00:00,2682406,1248569,,96.5
2011-09-13 16:00:00,2682407,1247176,71.0,
2016-12-02 09:00:00,2682407,1248562,,114.5
2018-07-16 00:00:00,2682407,1248590,,45.5
2016-12-14 07:00:00,2682407,1248591,,103.0
2018-08-27 17:00:00,2682408,1246936,177.0,
2012-12-14 19:00:00,2682408,1247085,12.5,
2018-05-05 04:00:00,2682409,1247086,5.0,
2015-10-31 03:00:00,2682409,1248586,,139.5
2013-06-02 18:00:00,2682410,1247181,23.0,
2020-06-15 03:00:00,2682410,1248197,2.5,
2019-12-11 15:00:00,2682411,1247195,34.5,
2020-07-14 08:00:00,2682411,1248459,,272.5
2016-06-06 07:00:00,2682411,1248461,,170.0
2017-09-17 01:00:00,2682411,1248569,,218.0
2017-06-01 00:00:00,2682411,1248571,,90.0
2016-07-02 14:00:00,2682412,1246875,26.5,
2012-03-20 06:00:00,2682412,1246935,15.0,
2017-01-27 21:00:00,2682412,1247193,3.5,
2019-09-06 22:00:00,2682412,1248534,,195.5
2020-01-26 05:00:00,2682412,1248574,,43.0
2019-11-30 00:00:00,2682413,1248525,,174.5
2016-09-26 15:00:00,2682414,1248575,,189.0
2018-04-18 12:00:00,2682415,1247093,57.5,
2018-07-09 23:00:00,2682415,1248467,,125.0
2019-05-29 20:00:00,2682418,1248579,,251.0
2019-03-15 15:00:00,2682419,1248518,,190.0
2015-10-10 17:00:00,2682420,1248527,,173.5
2019-06-13 18:00:00,2682421,1247087,209.0,
2016-10-21 19:00:00,2682421,1248447,80.0,
2019-03-12 18:00:00,2682421,1248594,,331.0
2014-08-02 12:00:00,2682422,1247202,33.5,
2017-06-01 06:00:00,2682423,1246911,44.5,
2018-08-14 08:00:00,2682425,1248591,,215.0
2017-09-22 15:00:00,2682426,1247103,52.0,
2018-12-02 15:00:00,2682426,1247225,11.5,
2019-04-06 01:00:00,2682426,1248484,,163.0
2017-02-28 16:00:00,2682427,1247218,15.0,
2019-06-20 16:00:00,2682428,1247110,110.0,
2018-02-15 09:00:00,2682428,1247210,7.0,
2018-03-29 16:00:00,2682428,1248603,,167.5
2019-04-02 21:00:00,2682429,1248222,75.0,
2016-04-27 12:00:00,2682429,1248511,,98.5
2019-06-30 17:00:00,2682430,1247213,51.0,
2013-11-28 12:00:00,2682432,1246913,25.0,
2017-04-04 15:00:00,2682433,1247116,43.0,
2017-03-14 16:00:00,2682433,1247215,66.5,
2016-07-13 10:00:00,2682434,1247232,25.0,
2015-07-24 18:00:00,2682435,1248615,,273.0
2017-04-03 17:00:00,2682436,1248610,,342.5
2019-04-14 01:00:00,2682437,1246929,5.5,
2017-09-26 13:00:00,2682438,1247239,61.0,
2016-05-05 12:00:00,2682438,1248572,,107.0
2017-07-26 11:00:00,2682438,1248614,,118.0
2016-08-24 23:00:00,2682438,1248622,,147.5
2018-03-24 23:00:00,2682439,1248623,,177.5
2019-05-04 02:00:00,2682440,1247221,6.5,
2020-07-28 11:00:00,2682440,1248623,,153.5
2011-12-24 15:00:00,2682441,1247125,9.0,
2016-06-27 00:00:00,2682442,1246889,2.5,
2019-11-01 10:00:00,2682442,1246927,42.0,
2015-08-15 23:00:00,2682442,1248625,,179.0
2017-03-02 14:00:00,2682442,1248625,,148.0
2017-07-08 12:00:00,2682442,1248627,,257.0
2015-07-21 21:00:00,2682443,1248622,,168.0
2017-08-05 23:00:00,2682443,1248625,,243.0
2020-10-31 12:00:00,2682443,1248626,,259.0
2018-07-25 18:00:00,2682444,1247132,179.0,
2020-08-05 13:00:00,2682444,1248620,,279.0
2020-09-03 12:00:00,2682444,1248623,,325.5
2020-08-29 17:00:00,2682445,1248520,,266.0
2018-01-21 23:00:00,2682445,1248633,,28.5
2017-02-24 11:00:00,2682447,1248436,55.5,
2020-03-11 08:00:00,2682448,1246895,147.0,
2017-02-09 20:00:00,2682448,1248436,60.0,
2020-08-29 17:00:00,2682449,1248492,,266.0
2013-04-23 20:00:00,2682451,1247025,39.0,
2014-10-12 13:00:00,2682452,1246945,30.0,
2015-09-02 12:00:00,2682452,1248623,,169.0
2015-11-07 18:00:00,2682459,1248607,,184.0
2020-09-08 20:00:00,2682460,1248602,,310.0
2018-10-23 22:00:00,2682460,1248608,,131.5
2016-01-29 06:00:00,2682461,1248610,,21.0
2016-01-04 13:00:00,2682462,1248601,,89.0
2017-02-18 10:00:00,2682462,1248601,,81.5
2017-06-15 13:00:00,2682462,1248610,,247.5
2016-05-08 19:00:00,2682463,1248600,,123.5
2016-08-16 14:00:00,2682463,1248601,,189.5
2017-03-31 17:00:00,2682464,1248478,,383.0
2015-03-28 10:00:00,2682464,1248599,,136.0
2019-04-27 14:00:00,2682465,1248600,,218.5
2020-08-11 19:00:00,2682466,1248598,,367.0
2015-08-19 13:00:00,2682467,1248551,,127.0
2020-08-07 17:00:00,2682467,1248597,,320.5
2016-08-22 09:00:00,2682470,1246999,68.0,
2020-02-17 15:00:00,2682470,1248602,,84.5
2018-03-03 17:00:00,2682471,1248599,,189.0
2017-02-18 14:00:00,2682474,1248568,,201.0
2019-08-12 13:00:00,2682474,1248594,,129.0
2020-10-15 09:00:00,2682474,1248599,,167.0
2016-06-01 20:00:00,2682475,1248574,,149.5
2019-10-31 23:00:00,2682475,1248587,,146.5
2020-04-14 07:00:00,2682479,1248601,,75.5
2018-09-17 16:00:00,2682481,1247176,97.0,
2017-06-08 21:00:00,2682481,1248441,130.0,
2018-09-19 09:00:00,2682481,1248593,,180.5
2017-01-06 13:00:00,2682482,1248447,32.5,
2017-05-22 11:00:00,2682483,1248579,,148.0
2012-01-03 16:00:00,2682486,1246982,29.5,
2017-01-22 17:00:00,2682487,1247113,7.0,
2015-04-15 16:00:00,2682488,1246979,76.0,
2014-04-09 14:00:00,2682489,1246979,39.5,
2015-08-01 09:00:00,2682489,1246979,7.0,
2012-07-10 08:00:00,2682490,1246979,75.0,
2019-07-07 13:00:00,2682490,1246980,61.5,
2014-12-15 09:00:00,2682490,1246985,38.0,
2020-01-26 11:00:00,2682490,1247187,19.0,
2016-08-10 15:00:00,2682492,1248582,,143.0
2020-09-10 19:00:00,2682494,1247117,70.5,
2020-02-07 08:00:00,2682495,1247044,98.0,
2013-01-26 00:00:00,2682496,1246983,3.5,
2014-09-20 20:00:00,2682496,1246984,15.0,
2019-07-31 22:00:00,2682496,1248568,,213.5
2019-05-31 16:00:00,2682496,1248580,,265.0
2014-09-15 12:00:00,2682497,1246982,59.5,
2016-05-11 12:00:00,2682497,1248463,99.0,
2012-09-03 11:00:00,2682498,1246979,22.0,
2016-12-18 23:00:00,2682498,1250253,1.0,
2015-12-26 01:00:00,2682503,1248562,,51.5
2016-10-30 18:00:00,2682504,1248483,,120.0
2015-08-22 01:00:00,2682505,1246990,11.5,
2016-01-17 12:00:00,2682506,1248475,,36.5
2016-12-21 16:00:00,2682507,1246995,38.5,
2018-06-15 09:00:00,2682511,1246993,110.0,
2018-03-07 20:00:00,2682513,1248561,,132.5
2016-02-12 20:00:00,2682514,1247728,,53.0
2016-03-03 19:00:00,2682515,1247728,,73.5
2017-10-18 00:00:00,2682515,1247728,,3.5
2018-12-19 01:00:00,2682515,1248490,,29.0
2015-09-21 09:00:00,2682517,1247676,,90.5
2018-08-15 18:00:00,2682521,1246946,202.5,
2015-08-27 23:00:00,2682522,1247142,26.5,
2011-09-23 08:00:00,2682523,1247074,94.5,
2014-01-09 11:00:00,2682523,1247646,,108.0
2017-11-19 09:00:00,2682524,1246943,8.5,
2018-11-23 23:00:00,2682524,1247143,9.5,
2017-09-08 12:00:00,2682524,1248539,,227.0
2019-06-13 22:00:00,2682525,1247144,63.5,
2015-05-18 19:00:00,2682526,1246998,103.0,
2020-12-08 16:00:00,2682527,1248537,,212.5
2017-12-05 19:00:00,2682528,1247000,48.0,
2020-12-19 15:00:00,2682529,1247709,,114.0
2017-01-16 23:00:00,2682529,1248521,,31.5
2018-01-15 07:00:00,2682530,1250262,37.5,
2015-12-05 20:00:00,2682530,1250456,5.0,
2018-01-25 06:00:00,2682531,1250209,9.0,
2017-11-23 19:00:00,2682533,1247710,,117.5
2016-12-12 15:00:00,2682535,1250212,15.0,
2018-04-19 18:00:00,2682537,1250200,103.0,
2019-08-07 16:00:00,2682538,1247087,63.5,
2019-04-15 08:00:00,2682539,1247700,,145.0
2017-12-19 07:00:00,2682540,1248536,,85.0
2016-08-31 10:00:00,2682544,1247160,41.0,
2017-01-02 09:00:00,2682544,1247694,,11.0
2018-04-28 11:00:00,2682544,1250373,30.0,
2017-06-22 10:00:00,2682545,1247694,,109.0
2014-11-20 09:00:00,2682545,1250203,20.0,
2016-03-11 15:00:00,2682546,1248517,,132.0
2016-03-23 15:00:00,2682549,1250193,11.5,
2015-06-27 17:00:00,2682549,1250210,21.5,
2018-11-12 06:00:00,2682549,1250263,11.5,
2017-02-05 18:00:00,2682551,1250196,6.5,
2020-08-11 23:00:00,2682552,1250194,0.0,27.0
2014-11-12 17:00:00,2682553,1250195,31.0,
2019-10-09 08:00:00,2682555,1250207,28.5,
2020-10-13 09:00:00,2682557,1250265,0.0,48.0
2014-11-14 12:00:00,2682560,1250215,16.0,
2017-09-22 06:00:00,2682561,1250230,3.0,
2014-09-16 04:00:00,2682562,1250200,0.5,
2011-02-14 14:00:00,2682563,1247097,15.0,
2016-04-11 07:00:00,2682563,1247355,16.5,
2020-10-29 06:00:00,2682564,1247021,15.5,
2011-05-23 11:00:00,2682565,1247102,38.0,
2017-06-27 07:00:00,2682565,1250194,74.5,
2016-10-24 10:00:00,2682566,1247019,28.0,
2016-12-19 06:00:00,2682566,1250217,5.5,
2018-11-22 18:00:00,2682567,1250287,46.0,
2018-06-16 12:00:00,2682568,1250265,25.5,
2018-05-25 12:00:00,2682569,1250295,37.0,
2015-10-31 20:00:00,2682570,1250217,10.5,
2018-06-20 05:00:00,2682570,1250239,7.5,
2015-12-04 18:00:00,2682570,1250292,32.5,
2015-09-22 07:00:00,2682571,1250292,45.5,
2018-05-27 04:00:00,2682572,1250203,3.5,
2019-06-25 20:00:00,2682572,1250205,57.0,
2018-09-25 14:00:00,2682572,1250207,15.5,
2016-10-12 08:00:00,2682572,1250296,49.5,
2014-10-30 12:00:00,2682573,1250206,17.5,
2015-09-19 21:00:00,2682573,1250246,7.5,
2019-06-10 07:00:00,2682573,1250266,12.0,
2016-02-22 21:00:00,2682574,1250203,11.0,
2015-11-19 23:00:00,2682574,1250204,9.5,
2016-08-13 07:00:00,2682574,1250204,6.0,
2017-02-10 22:00:00,2682574,1250208,7.5,
2018-08-10 14:00:00,2682574,1250209,16.5,
2018-08-24 19:00:00,2682574,1250251,37.5,
2017-11-06 05:00:00,2682574,1250258,3.0,
2018-12-25 17:00:00,2682574,1250261,3.5,
2020-09-30 13:00:00,2682574,1250283,0.0,39.5
2018-03-31 15:00:00,2682574,1250286,7.0,
2020-04-24 08:00:00,2682574,1250286,49.5,
2016-12-21 13:00:00,2682574,1250292,13.0,
2019-06-24 10:00:00,2682574,1250294,28.5,
2016-12-11 19:00:00,2682574,1250297,7.5,
2018-11-05 18:00:00,2682574,1250297,73.5,
2018-10-24 06:00:00,2682574,1250300,14.5,
2017-06-05 00:00:00,2682575,1250208,6.5,
2015-12-31 18:00:00,2682575,1250260,4.0,
2016-11-28 13:00:00,2682575,1250290,13.0,
2020-05-14 09:00:00,2682576,1250205,26.0,
2016-10-10 22:00:00,2682576,1250247,14.5,
2018-05-03 16:00:00,2682577,1247234,24.0,
2015-09-03 11:00:00,2682577,1250253,7.5,
2020-10-31 16:00:00,2682577,1250272,0.0,49.5
2018-11-26 14:00:00,2682578,1250259,12.0,
2015-12-23 07:00:00,2682579,1250266,17.0,
2017-12-22 03:00:00,2682579,1250274,0.5,
2020-02-20 18:00:00,2682579,1250560,90.0,
2017-03-01 15:00:00,2682580,1247671,,73.5
2020-08-05 19:00:00,2682580,1250258,0.0,84.5
2018-02-07 18:00:00,2682580,1250327,49.5,
2017-05-03 18:00:00,2682581,1250221,70.0,
2017-12-05 15:00:00,2682581,1250249,13.5,
